"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098687","chromosomal region","107/1868","380/14467",0.281578947368421,2.18072946016004,8.98105939909532,9.64805532456019e-16,6.94659983368334e-13,6.94659983368334e-13,"KMT5C/DNMT1/CHEK2/H4C11/H4C15/INCENP/CENPH/ZWILCH/ORC1/SKA3/KIF18A/PARP1/RAD51/RANGAP1/MCM4/DSCC1/SPC24/CDK1/MSH2/CENPA/PCNA/CCNB1/EZH2/CHEK1/SMARCB1/NSMCE2/CBX1/NDC80/HJURP/SKA1/PIF1/BUB1/CENPF/RAD21/KNL1/MCM6/CENPI/CENPK/SUV39H1/ESCO2/NHP2/H4C14/MCM2/SGO2/MTBP/PRKDC/NEK2/NLRP2/SPAG5/SPC25/SPDL1/PPP2R1A/TOP2A/NUF2/SMARCA4/CENPU/BUB1B/MCM7/SGO1/CENPE/BLM/FEN1/CENPL/SMC4/OIP5/CDC20/MAD2L1/RAD51AP1/CENPQ/MCM5/DYNC1I1/ALYREF/NCAPD2/MACROH2A2/NUP37/DNMT3A/POLD1/H4C12/KNSTRN/CENPM/KNTC1/BIRC5/AURKB/NCAPG/CDCA5/NDE1/XRCC6/CDT1/MIS18A/H2AX/ERCC6L/ZWINT/DCLRE1B/KIF2C/DSN1/TTK/XRCC1/CDCA8/AURKA/MCM3/PLK1/RECQL4/ITGB3BP/HELLS/SUV39H2/CENPW/NABP2",107
"GO:0000793","condensed chromosome","77/1868","257/14467",0.299610894941634,2.32038052308384,8.22362428734155,3.44470167463048e-13,1.24009260286697e-10,1.24009260286697e-10,"KMT5C/INCENP/CENPH/ZWILCH/SKA3/KIF18A/RAD51/RANGAP1/NCAPH/SPC24/CENPA/CCNB1/CHEK1/SMARCB1/NSMCE2/NDC80/HJURP/SKA1/CDCA2/TUBG1/BUB1/CENPF/RAD21/KNL1/CENPI/CENPK/SUV39H1/FANCD2/SGO2/MTBP/NEK2/SPAG5/SPC25/SPDL1/TOP2A/NUF2/SMARCA4/CENPU/BUB1B/SGO1/CENPE/RRS1/HSPA2/BLM/SMC4/HMGB2/CDC20/MAD2L1/CENPQ/DYNC1I1/NCAPD2/NCAPG2/NUP37/KNSTRN/CENPM/KNTC1/BIRC5/AURKB/NCAPG/P3H4/NDE1/CDT1/H2AX/ERCC6L/MKI67/ZWINT/KIF2C/DSN1/NCAPH2/TTK/TUBA1A/AURKA/PLK1/ITGB3BP/BRCA1/CENPW/RCC1",77
"GO:0000775","chromosome, centromeric region","72/1868","245/14467",0.293877551020408,2.27597780011362,7.75604735172744,5.65757760130252e-12,1.35781862431261e-09,1.35781862431261e-09,"KMT5C/DNMT1/INCENP/CENPH/ZWILCH/SKA3/KIF18A/RANGAP1/DSCC1/SPC24/CENPA/CCNB1/EZH2/SMARCB1/CBX1/NDC80/HJURP/SKA1/BUB1/CENPF/RAD21/KNL1/CENPI/CENPK/SUV39H1/ESCO2/SGO2/MTBP/NEK2/SPAG5/SPC25/SPDL1/PPP2R1A/TOP2A/NUF2/SMARCA4/CENPU/BUB1B/SGO1/CENPE/CENPL/SMC4/OIP5/CDC20/MAD2L1/CENPQ/DYNC1I1/NCAPD2/NUP37/DNMT3A/KNSTRN/CENPM/KNTC1/BIRC5/AURKB/NCAPG/CDCA5/NDE1/CDT1/MIS18A/ERCC6L/ZWINT/KIF2C/DSN1/TTK/CDCA8/AURKA/PLK1/ITGB3BP/HELLS/SUV39H2/CENPW",72
"GO:0000940","outer kinetochore","15/1868","20/14467",0.75,5.80848501070664,8.28569716894688,3.59991258195346e-10,6.47984264751623e-08,6.47984264751623e-08,"SKA3/SPC24/CCNB1/NDC80/SKA1/BUB1/CENPF/KNL1/SPC25/SPDL1/NUF2/BUB1B/ZWINT/DSN1/PLK1",15
"GO:0000228","nuclear chromosome","59/1868","203/14467",0.29064039408867,2.25090716342655,6.91109816608976,7.46136270639737e-10,1.07443622972122e-07,1.07443622972122e-07,"POLA1/VPS72/INCENP/ORC1/PARP1/RAD51/MCM4/NCAPH/RUVBL2/POLA2/BRMS1/PCNA/GINS3/CHEK1/SMARCB1/RAD51C/GINS1/TUBG1/MCM10/POLE2/RAD21/MCM6/HLTF/SUV39H1/MCM2/NEK2/GINS4/TOP2A/MCM7/MMS22L/RRS1/TONSL/EME1/HSPA2/BLM/SMC4/PRIM2/MCM5/E2F1/NCAPD2/FIGNL1/NCAPG2/MACROH2A2/POLD1/BIRC5/NCAPG/P3H4/GINS2/ORC6/ANP32E/WDHD1/H2AX/PRIM1/NCAPH2/MCM3/PLK1/BRCA1/TIMELESS/RCC1",59
"GO:0071162","CMG complex","10/1868","10/14467",1,7.74464668094218,8.21513570486279,1.26140682982368e-09,1.42079311867517e-07,1.42079311867517e-07,"MCM4/GINS3/GINS1/MCM6/MCM2/GINS4/MCM7/MCM5/GINS2/MCM3",10
"GO:0000779","condensed chromosome, centromeric region","54/1868","181/14467",0.298342541436464,2.31055757331977,6.83179297427187,1.38132664315642e-09,1.42079311867517e-07,1.42079311867517e-07,"KMT5C/INCENP/CENPH/ZWILCH/SKA3/KIF18A/RANGAP1/SPC24/CENPA/CCNB1/SMARCB1/NDC80/HJURP/SKA1/BUB1/CENPF/KNL1/CENPI/CENPK/SGO2/MTBP/NEK2/SPAG5/SPC25/SPDL1/NUF2/SMARCA4/CENPU/BUB1B/SGO1/CENPE/CDC20/MAD2L1/CENPQ/DYNC1I1/NCAPD2/NUP37/KNSTRN/CENPM/KNTC1/BIRC5/AURKB/NCAPG/NDE1/CDT1/ERCC6L/ZWINT/KIF2C/DSN1/TTK/AURKA/PLK1/ITGB3BP/CENPW",54
"GO:0031261","DNA replication preinitiation complex","11/1868","12/14467",0.916666666666667,7.09925945753034,8.13866760573301,1.71630201720631e-09,1.54467181548568e-07,1.54467181548568e-07,"MCM4/GINS3/GINS1/MCM6/CDC45/MCM2/GINS4/MCM7/MCM5/GINS2/MCM3",11
"GO:0005819","spindle","96/1868","411/14467",0.233576642335766,1.80896856781131,6.40643335528474,2.8741910312824e-09,2.29935282502592e-07,2.29935282502592e-07,"KIF14/ECT2/UHRF1/INCENP/SACK1D/POC1A/CTTN/ZWILCH/MAP1S/SKA3/TUBB3/KIF18A/RANGAP1/KIF4A/UNC119/KIF23/MAPRE1/WDR62/CDK1/TACC3/CEP250/CDC6/CCNB1/KIF15/DLGAP5/KIFC1/TUBB2A/CBX1/TUBB4B/FAM110A/SKA1/DIAPH3/KPNA7/ASPM/HAUS5/DDX11/TUBG1/CENPF/RAD21/KIF11/ESPL1/NUSAP1/HAUS1/NPM1/TPX2/PSRC1/SHCBP1/NEK2/SPAG5/SPDL1/FBF1/BUB1B/YEATS2/SGO1/CENPE/RACGAP1/HSPA2/ARHGEF2/TUBB4A/CAPG/CLTA/TUBB/MAD2L2/CDC7/SNCG/CDC20/CKAP2/MAD2L1/HMMR/DYNC1I1/TUBB2B/CKAP2L/KIF18B/PRC1/RAB11FIP4/KNSTRN/KNTC1/MAP7D1/BIRC5/AURKB/NDE1/LIMK2/TMEM201/SAC3D1/KIF2C/HASPIN/DSN1/TTK/CDCA8/AURKA/PLK1/DYNLT2B/HSPB1/KIF20A/MZT1/RPS3",96
"GO:0000776","kinetochore","51/1868","171/14467",0.298245614035088,2.30980690484241,6.63426307990509,3.98579950061489e-09,2.86977564044272e-07,2.86977564044272e-07,"INCENP/CENPH/ZWILCH/SKA3/KIF18A/RANGAP1/SPC24/CENPA/CCNB1/SMARCB1/NDC80/HJURP/SKA1/BUB1/CENPF/KNL1/CENPI/CENPK/SGO2/MTBP/NEK2/SPAG5/SPC25/SPDL1/NUF2/SMARCA4/CENPU/BUB1B/SGO1/CENPE/CDC20/MAD2L1/CENPQ/DYNC1I1/NUP37/KNSTRN/CENPM/KNTC1/BIRC5/AURKB/NDE1/CDT1/ERCC6L/ZWINT/KIF2C/DSN1/TTK/AURKA/PLK1/ITGB3BP/CENPW",51
"GO:0032993","protein-DNA complex","44/1868","139/14467",0.316546762589928,2.45154283425508,6.62123646582743,6.22684531346644e-09,4.07575329608712e-07,4.07575329608712e-07,"POLA1/H2AZ1/H4C11/H4C15/H1-2/H2AC19/PARP1/RAD51/MCM4/RUVBL2/LEF1/POLA2/CENPA/PCNA/GINS3/GINS1/H2AC20/MCM6/NPM1/CDC45/H2AC8/H4C14/MCM2/PRKDC/H2BC18/GINS4/H2BC12/MCM7/TONSL/H1-0/TEAD4/PRIM2/MCM5/MACROH2A2/POLD1/H4C12/GINS2/XRCC6/H2AC18/H2AX/PRIM1/NUPR1/MCM3/SOX12",44
"GO:0005657","replication fork","28/1868","76/14467",0.368421052631579,2.85329088245238,6.23734156267967,1.00042093085125e-07,6.00252558510751e-06,6.00252558510751e-06,"POLA1/DNMT1/XRCC2/UHRF1/RFC3/PARP1/POLA2/PCNA/BRIP1/CHEK1/RAD51C/MCM10/HLTF/TYMS/RADX/RFC4/RFC2/MMS22L/TONSL/EME1/BLM/PRIM2/POLD1/WDHD1/H2AX/PRIM1/MCM3/TIMELESS",28
"GO:0072686","mitotic spindle","45/1868","163/14467",0.276073619631902,2.1380926419779,5.62648668398453,3.89129259776366e-07,2.15517743876141e-05,2.15517743876141e-05,"ECT2/SACK1D/CTTN/MAP1S/SKA3/TUBB3/KIF18A/KIF23/MAPRE1/CDK1/DLGAP5/KIFC1/TUBB2A/TUBB4B/SKA1/ASPM/HAUS5/TUBG1/KIF11/ESPL1/NUSAP1/HAUS1/TPX2/SHCBP1/SPAG5/YEATS2/CENPE/RACGAP1/TUBB4A/CAPG/TUBB/CDC7/CKAP2/MAD2L1/TUBB2B/CKAP2L/KIF18B/PRC1/KNSTRN/AURKB/LIMK2/AURKA/PLK1/KIF20A/RPS3",45
"GO:0042555","MCM complex","9/1868","11/14467",0.818181818181818,6.33652910258906,6.81750999530555,4.21984527995095e-07,2.17020614397477e-05,2.17020614397477e-05,"MCM4/MCM8/MCM6/MCM2/MCM7/MMS22L/TONSL/MCM5/MCM3",9
"GO:0031012","extracellular matrix","86/1868","403/14467",0.213399503722084,1.65270375821595,5.11692246026666,1.26632938424086e-06,6.07838104435614e-05,6.07838104435614e-05,"VCAN/GPC5/COL7A1/PLOD3/POSTN/KAZALD1/EMILIN2/COL1A2/S100A8/LOXL2/S100A6/VWF/PDGFB/SERPINE2/EDIL3/CTHRC1/LAMC1/MDK/FBN3/CD248/SULF1/IHH/LAMA3/COL3A1/ANGPT2/MMP14/MFGE8/COL24A1/COL15A1/COCH/TIMP1/MMP9/COL21A1/COL5A2/ANXA2/ENTPD2/S100A9/LOX/SPARC/LGALS4/MUC5B/ADAMTS9/CSTB/ICAM1/CRELD2/SPON2/ADAMTS16/COL9A2/MMP17/APLP1/GPC3/COL8A1/ANXA2P2/COL6A3/CLIC3/CTSC/COL5A1/MMP11/ESM1/LGALS3/CBLN1/ADAMTS14/PODNL1/LOXL4/SERPINH1/GPC2/CSPG4/COL4A2/MFAP2/THBS4/CDH13/LAMA4/FBLN1/COLEC12/ZP3/S100A4/OLFML2B/CTSD/S100A10/LGALS1/COL1A1/FCGBP/COL4A1/BCAM/CCDC80/OLFML2A",86
"GO:0030312","external encapsulating structure","86/1868","404/14467",0.212871287128713,1.64861290732928,5.09133776267285,1.40976685433557e-06,6.34395084451008e-05,6.34395084451008e-05,"VCAN/GPC5/COL7A1/PLOD3/POSTN/KAZALD1/EMILIN2/COL1A2/S100A8/LOXL2/S100A6/VWF/PDGFB/SERPINE2/EDIL3/CTHRC1/LAMC1/MDK/FBN3/CD248/SULF1/IHH/LAMA3/COL3A1/ANGPT2/MMP14/MFGE8/COL24A1/COL15A1/COCH/TIMP1/MMP9/COL21A1/COL5A2/ANXA2/ENTPD2/S100A9/LOX/SPARC/LGALS4/MUC5B/ADAMTS9/CSTB/ICAM1/CRELD2/SPON2/ADAMTS16/COL9A2/MMP17/APLP1/GPC3/COL8A1/ANXA2P2/COL6A3/CLIC3/CTSC/COL5A1/MMP11/ESM1/LGALS3/CBLN1/ADAMTS14/PODNL1/LOXL4/SERPINH1/GPC2/CSPG4/COL4A2/MFAP2/THBS4/CDH13/LAMA4/FBLN1/COLEC12/ZP3/S100A4/OLFML2B/CTSD/S100A10/LGALS1/COL1A1/FCGBP/COL4A1/BCAM/CCDC80/OLFML2A",86
"GO:0032279","asymmetric synapse","66/1868","288/14467",0.229166666666667,1.77481486438258,5.1140623054688,1.74283297131099e-06,7.3814102314348e-05,7.3814102314348e-05,"RUSC1/BAALC/SEMA4F/NTM/SORT1/BRSK1/CAP2/SHISA8/DLG5/C1QL1/RPL7/FBXO45/ACTN2/CLSTN1/GPR158/DAGLA/PLXNC1/LZTS1/RTN2/NRCAM/STX1A/ADAM22/YWHAH/CSMD2/ELFN2/RPL38/RPS18/GRN/CTNND2/FABP5/DNAJC6/RPS19/ATP1A1/SYN3/NCS1/NETO2/PRR7/GRIK1/NEURL1/LRP4/SLC6A9/GRIN2D/DTNBP1/RPL30/PPP1R9A/DBN1/NEFH/HOMER1/RPLP0/GRID1/ARHGAP33/SCRIB/RPS27/MAPK8IP2/ASIC1/IGSF21/ANP32E/MPP2/ADORA1/CFL1/CDK5/HOMER3/AURKA/LRP8/RPS3/RPL8",66
"GO:0098984","neuron to neuron synapse","70/1868","317/14467",0.220820189274448,1.71017434594938,4.92278671049917,3.5080115158313e-06,0.000140320460633252,0.000140320460633252,"RUSC1/BAALC/SEMA4F/NTM/EPHB2/SORT1/BRSK1/CAP2/SHISA8/DLG5/C1QL1/RPL7/FBXO45/ACTN2/CLSTN1/GPR158/DAGLA/PLXNC1/LZTS1/RTN2/NRCAM/SYT12/STX1A/ADAM22/YWHAH/CSMD2/ELFN2/RPL38/RPS18/GRN/CTNND2/FABP5/DNAJC6/RPS19/ATP1A1/SYN3/NCS1/NETO2/PRR7/GRIK1/NEURL1/LRP4/SLC6A9/GRIN2D/DTNBP1/RPL30/PPP1R9A/DBN1/NEFH/HOMER1/RPLP0/GRID1/ARHGAP33/SCRIB/RPS27/MAPK8IP2/ASIC1/IGSF21/ANP32E/MPP2/ADORA1/CFL1/YWHAZ/CDK5/NECTIN1/HOMER3/AURKA/LRP8/RPS3/RPL8",70
"GO:0051233","spindle midzone","16/1868","38/14467",0.421052631578947,3.26090386565987,5.37341528500038,7.53272396906634e-06,0.000280832072772197,0.000280832072772197,"KIF14/INCENP/CTTN/KIF18A/UNC119/MAPRE1/CDC6/CENPE/RACGAP1/KIF18B/PRC1/BIRC5/AURKB/CDCA8/AURKA/PLK1",16
"GO:0005874","microtubule","87/1868","427/14467",0.203747072599532,1.57794908955965,4.66782532487886,7.8008909103388e-06,0.000280832072772197,0.000280832072772197,"RUSC1/KIF14/INCENP/BICD1/ZWILCH/MAP1S/KIF21B/SKA3/TUBB3/KIF18A/CCT6A/TUBA4A/KIF4A/KIF23/TTLL1/MAPRE1/TPGS2/CDK1/KIF15/FGF13/KIFC1/TUBB2A/TUBB4B/FAM110A/GAS2L3/SKA1/ASPM/CCT5/HAUS5/TUBG1/MAP1A/TUBA3D/KIF11/TUBA1B/NUSAP1/HAUS1/MARK4/TBCE/TPX2/MNS1/PSRC1/DNAH11/NEK2/SPAG5/MAP7D2/CENPE/RACGAP1/MID1IP1/KLC2/ARHGEF2/KLC3/TUBB4A/KIF7/TUBB/NDRG1/TUBA1C/CKAP2/TBCB/DYNC1I1/TUBB2B/CCT3/KIF18B/SNPH/PRC1/CLIP2/KNSTRN/MTCL2/KNTC1/STMN1/PYCARD/BIRC5/AURKB/RIBC2/TUBA4B/NDE1/MAPT/KIF26B/CDK5/KIF2C/TUBA1A/AURKA/PLK1/GTSE1/LZTS2/KIF20A/MAP2/FHDC1",87
"GO:0014069","postsynaptic density","60/1868","273/14467",0.21978021978022,1.70212014965762,4.50956849949663,1.98609842305901e-05,0.000680948030763088,0.000680948030763088,"RUSC1/BAALC/SEMA4F/NTM/BRSK1/CAP2/SHISA8/DLG5/RPL7/FBXO45/ACTN2/CLSTN1/GPR158/DAGLA/LZTS1/RTN2/NRCAM/STX1A/ADAM22/CSMD2/ELFN2/RPL38/RPS18/CTNND2/FABP5/DNAJC6/RPS19/ATP1A1/SYN3/NCS1/NETO2/PRR7/GRIK1/NEURL1/LRP4/SLC6A9/GRIN2D/DTNBP1/RPL30/PPP1R9A/DBN1/NEFH/HOMER1/RPLP0/GRID1/ARHGAP33/SCRIB/RPS27/MAPK8IP2/ASIC1/IGSF21/ANP32E/MPP2/CFL1/CDK5/HOMER3/AURKA/LRP8/RPS3/RPL8",60
"GO:0000786","nucleosome","17/1868","45/14467",0.377777777777778,2.92575541280038,4.98183416715899,2.20441065753161e-05,0.000721443487919434,0.000721443487919434,"H2AZ1/H4C11/H4C15/H1-2/H2AC19/RUVBL2/CENPA/H2AC20/H2AC8/H4C14/H2BC18/H2BC12/H1-0/MACROH2A2/H4C12/H2AC18/H2AX",17
"GO:0000922","spindle pole","43/1868","177/14467",0.242937853107345,1.88146783774302,4.54330212478833,2.45208804077848e-05,0.000767610169287176,0.000767610169287176,"SACK1D/POC1A/UNC119/MAPRE1/WDR62/TACC3/CEP250/CDC6/CCNB1/KIF15/DLGAP5/FAM110A/DIAPH3/ASPM/DDX11/TUBG1/CENPF/RAD21/KIF11/HAUS1/NPM1/TPX2/PSRC1/NEK2/SPAG5/SPDL1/FBF1/SGO1/CDC20/CKAP2/MAD2L1/DYNC1I1/CKAP2L/PRC1/KNSTRN/KNTC1/AURKB/NDE1/TMEM201/DSN1/AURKA/PLK1/DYNLT2B",43
"GO:0000794","condensed nuclear chromosome","20/1868","59/14467",0.338983050847458,2.62530395964142,4.81674192167442,2.75952389979889e-05,0.000827857169939668,0.000827857169939668,"INCENP/RAD51/NCAPH/CHEK1/TUBG1/RAD21/SUV39H1/NEK2/RRS1/HSPA2/BLM/SMC4/NCAPG2/NCAPG/P3H4/H2AX/NCAPH2/PLK1/BRCA1/RCC1",20
"GO:0005581","collagen trimer","14/1868","34/14467",0.411764705882353,3.1889721627409,4.92035026205022,3.78660820087723e-05,0.00109054316185264,0.00109054316185264,"COL7A1/COL1A2/COL3A1/COL15A1/COL21A1/COL5A2/LOX/COL9A2/COL8A1/COL6A3/COL5A1/COL4A2/COL1A1/COL4A1",14
"GO:0099572","postsynaptic specialization","61/1868","289/14467",0.211072664359862,1.63468320947223,4.19655648425434,6.01859664337308e-05,0.00166668830124178,0.00166668830124178,"RUSC1/BAALC/SEMA4F/NTM/BRSK1/CAP2/SHISA8/DLG5/RPL7/FBXO45/ACTN2/CLSTN1/GPR158/DAGLA/LZTS1/RTN2/NRCAM/STX1A/ADAM22/CSMD2/ELFN2/RPL38/RPS18/CTNND2/FABP5/DNAJC6/RPS19/ATP1A1/SYN3/NCS1/NETO2/PRR7/GRIK1/NEURL1/LRP4/SLC6A9/GRIN2D/DTNBP1/RPL30/PPP1R9A/DBN1/NEFH/HOMER1/RPLP0/GRID1/ARHGAP33/SCRIB/RPS27/MAPK8IP2/ASIC1/IGSF21/ANP32E/MPP2/CFL1/CDK5/HOMER3/AURKA/SIPA1L3/LRP8/RPS3/RPL8",61
"GO:0043596","nuclear replication fork","16/1868","44/14467",0.363636363636364,2.81623515670625,4.64585063320826,6.59326639597576e-05,0.0017582043722602,0.0017582043722602,"POLA1/PARP1/POLA2/PCNA/RAD51C/MCM10/HLTF/MMS22L/TONSL/EME1/PRIM2/POLD1/WDHD1/PRIM1/MCM3/TIMELESS",16
"GO:0022626","cytosolic ribosome","30/1868","113/14467",0.265486725663717,2.05610088874571,4.33963084357446,7.18320740163502e-05,0.00184711047470615,0.00184711047470615,"RPL36A/RPL39L/RPL7/RPL28/RPSA2/RPS21/RPL27/RPLP2/RPL17/RPL23A/RPL39/RPL38/RPS18/RPLP1/RPS5/RPS19/RPS10/RPL27A/RPL30/RPS16/RPS11/RPLP0/RPL23/RPS27/RPSA/RPS12/RPS7/RPS8/RPS3/RPL8",30
